Depth,Temperature,pH,Salinity,conc_O2,conc_CO2,conc_NO2-,conc_NO3-,conc_NH3,conc_PO43-,conc_DOC,conc_POC,conc_PON,,sd_temperature,sd_O2,sd_CO2,sd_NO2-,sd_NO3-,sd_NH4+,sd_PO43-,sd_DOC,sd_POC,,testAttribute
100,285.8,8.037,35.62,2.60E-04,2.20E-03,1.00E-08,8.30E-06,,5.30E-07,5.56E-05,9.06E-07,1.92E-07,,5,2.60E-04,2.20E-03,1.00E-08,8.30E-06,,5.30E-07,5.56E-05,9.06E-07,,1.92E-07
125,285.71,,35.62,2.60E-04,,1.00E-08,8.30E-06,3.30E-10,5.20E-07,5.36E-05,1.48E-06,2.26E-07,,10,2.60E-04,,1.00E-08,8.30E-06,3.30E-10,5.20E-07,5.36E-05,1.48E-06,,2.26E-07
150,285.69,,35.62,2.61E-04,,1.00E-08,8.30E-06,3.90E-10,5.40E-07,5.14E-05,1.05E-06,2.01E-07,,3,2.61E-04,,1.00E-08,8.30E-06,3.90E-10,5.40E-07,5.14E-05,1.05E-06,,2.01E-07
200,285.66,8.024,35.62,2.61E-04,2.20E-03,1.00E-08,8.30E-06,3.00E-11,5.30E-07,5.30E-05,8.88E-07,1.77E-07,,2,2.61E-04,2.20E-03,1.00E-08,8.30E-06,3.00E-11,5.30E-07,5.30E-05,8.88E-07,,1.77E-07
400,284.95,,35.52,2.56E-04,,1.00E-08,9.90E-06,8.40E-10,6.30E-07,5.22E-05,,,,5,2.56E-04,,1.00E-08,9.90E-06,8.40E-10,6.30E-07,5.22E-05,,,
500,284.73,7.995,35.49,2.54E-04,2.21E-03,1.00E-08,1.03E-05,2.37E-09,6.60E-07,5.33E-05,3.07E-07,6.40E-08,,3,2.54E-04,2.21E-03,1.00E-08,1.03E-05,2.37E-09,6.60E-07,5.33E-05,3.07E-07,,6.40E-08
750,282.07,,35.24,1.97E-04,,4.00E-09,1.91E-05,1.93E-09,1.24E-06,4.49E-05,2.81E-07,5.60E-08,,2,1.97E-04,,4.00E-09,1.91E-05,1.93E-09,1.24E-06,4.49E-05,2.81E-07,,5.60E-08
1000,279.85,7.938,35.18,2.24E-04,2.25E-03,1.00E-08,1.90E-05,2.46E-09,1.22E-06,4.38E-05,2.27E-07,4.70E-08,,1,2.24E-04,2.25E-03,1.00E-08,1.90E-05,2.46E-09,1.22E-06,4.38E-05,2.27E-07,,4.70E-08
