Compounds,MgCl2,NaCl,KCl,MgSO4,Na2S,CaCl2,KH2PO4,K2HPO4
MgCl2,-1,,,,,,,
NaCl,,-1,,,,,,
KCl,,,-1,,,,,
MgSO4,,,,-1,,,,
Na2S,,,,,-1,,,
CaCl2,,,,,,-1,,
KH2PO4,,,,,,,-1,
K2HPO4,,,,,,,,-1
Mg+2,1,,,1,,,,
Cl-,2,1,1,,,2,,
Na+,,1,,,2,,,
K+,,,1,,,,1,2
SO4-2,,,,1,,,,
S-2,,,,,1,,,
Ca+2,,,,,,1,,
H2PO4-,,,,,,,1,
HPO4-2,,,,,,,,1
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
