Compounds,Carbon monoxide oxidation (COOB),Hydrogen oxidation (HOB),Sulfur oxidation (SOM),Ammonia oxidation (AOM),Complete ammonia oxidation (CMX),Methanotrophs (Mth),Gas ammonia oxidation (gAOM),Gas complete ammonia oxidation (gCMX)
H+,,,2,1,1,,,
H2O,,2,,1,1,2,1,1
O2,-1,-1,-2,-1.5,-2,-2,-1.5,-2
CO,-2,,,,,,,
CO2,2,,,,,1,,
H2,,-2,,,,,,
H2S,,,-1,,,,,
SO4-2,,,1,,,,,
S0,,,,,,,,
NH3,,,,-1,-1,,-1,-1
NO2-,,,,1,,,,
NO3-,,,,,1,,,
CH4,,,,,,-1,,
HNO2,,,,,,,1,
HNO3,,,,,,,,1
